"SubjectTag","SubjectID","Generation","HeightZGenderAge","WeightZGenderAge","AfqtRescaled2006Gaussified","Afi","Afm","MathStandardized"
361000,3610,1,1.01916857113468,-0.869329840395861,-0.679213052752604,15,13,NA
361100,3611,1,0.623418850004854,0.504335591333564,0.21220528208506,20,16,NA
361200,3612,1,0.322621925570974,-0.269676897930953,0.0703039616615561,15,NA,NA
361300,3613,1,-0.124503980858937,1.57430600019312,0.863136045143278,25,15,NA
361400,3614,1,0.648442349765021,2.3286135929995,1.66710442848462,22,10,NA
361500,3615,1,-1.01305572728049,-0.823107105107411,1.14903544766092,17,NA,NA
361600,3616,1,0.691690675621424,-0.587622507871788,1.61012017645286,15,NA,NA
361700,3617,1,-0.0609686366188677,0.731414344779845,0.902357751156968,16,NA,NA
361800,3618,1,-0.872426811722727,-1.70939628906552,0.500524528792915,18,16,NA
361900,3619,1,0.346026827107957,0.447515424945606,1.44691579775625,NA,NA,NA
362000,3620,1,1.61603615134345,1.96405891875001,0.0596349212484018,16,NA,NA
362100,3621,1,-0.384317940835132,-0.271534198017466,-1.16905349224317,23,NA,NA
362200,3622,1,-2.01481396691909,-1.89307217231523,-1.4735673419201,NA,NA,NA
362300,3623,1,1.65829957842244,1.94404393077488,1.60035445924619,NA,NA,NA
362400,3624,1,0.272615036319898,0.280267688175079,1.99809681357075,19,12,NA
362500,3625,1,-1.19890483575618,-1.0174488146026,1.64588272319514,18,10,NA
362600,3626,1,-0.467421244695372,1.11555970326416,0.169954050563088,20,13,NA
362700,3627,1,0.322621925570974,1.02166025214745,0.41140653253755,19,NA,NA
362800,3628,1,1.3130692352561,0.716017028848914,0.138329384550051,18,NA,NA
362900,3629,1,0.272615036319898,0.526069196754009,1.11401890127119,20,16,NA
363000,3630,1,1.01687804719713,2.61836327336881,1.88764520563018,NA,13,NA
363100,3631,1,-0.0495091188799654,-0.844116462855877,-0.839823227043047,NA,NA,NA
363200,3632,1,-1.68089455370622,-1.56101404800936,-0.762630086829539,15,NA,NA
363300,3633,1,-0.849584914435335,-1.52341770803805,NA,18,16,NA
363400,3634,1,-0.941060669990924,-1.87785996410508,-0.668581960555415,13,NA,NA
363500,3635,1,-0.103212277125225,0.116400015789125,-0.766000880142248,16,11,NA
363600,3636,1,0.27828375287936,-0.894773105650573,0.371303268716055,18,10,NA
363700,3637,1,0.64752111717717,-0.432654140790657,-0.943168682942094,16,12,NA
363800,3638,1,-1.01305572728049,-0.454153633656439,-0.333482907698233,18,NA,NA
363900,3639,1,-0.679136314067623,0.320648656390603,-1.39514585158651,18,NA,NA
364000,3640,1,-0.297516921441484,-0.715172269579738,-1.89519989866388,17,NA,NA
364100,3641,1,-1.23069421746059,-0.0884345746933173,0.0973280748912374,15,12,NA
364200,3642,1,1.95143710893591,1.25969059076706,-0.011763878976424,16,NA,NA
364300,3643,1,1.38617519435601,0.740903013709733,-0.243794251555909,18,13,NA
364400,3644,1,-0.296072661028812,-0.587622507871788,-0.0752087957868612,13,NA,NA
364500,3645,1,1.28063519375099,-0.395574979992878,-0.693325496004928,16,NA,NA
364600,3646,1,0.634114364819605,-0.198382255286623,0.259384401791852,16,NA,NA
364700,3647,1,-0.849584914435335,0.204783832245113,-0.453437695192276,14,11,NA
364800,3648,1,-0.498465396290832,0.135380277933717,0.0573088127658676,18,12,NA
364900,3649,1,1.03389068083996,-0.478458637169161,-0.921516735725061,18,12,NA
365000,3650,1,-0.839068698652887,3.49742715565618,-0.132469186598576,18,13,NA
365100,3651,1,0.623418850004854,0.836395373393427,0.254253593620045,13,13,NA
365200,3652,1,0.272615036319898,-0.580037591851179,-1.02640533801091,17,15,NA
365300,3653,1,0.990460751996706,-0.0852001622054664,0.506399743256637,18,NA,NA
365400,3654,1,-1.19890483575618,-0.690313590730535,-1.12045119977661,NA,12,NA
365500,3655,1,-0.839068698652887,-1.14721437650826,-0.479250260926006,17,9,NA
365600,3656,1,0.322621925570974,-0.638630369381925,0.365387471630092,NA,NA,NA
365700,3657,1,-0.723795376053378,0.350257315194699,-0.988139325718462,17,NA,NA
365800,3658,1,-1.40275024648987,0.898896885676021,-1.86196995359348,NA,NA,NA
365900,3659,1,-1.95401106052543,-0.551747513410258,-0.393387043317206,17,9,NA
366000,3660,1,-0.941060669990924,-0.908953552000629,-1.14888203373464,18,NA,NA
366100,3661,1,0.275873663219656,-0.75023646777626,0.00211569486475029,21,13,NA
366200,3662,1,-0.498465396290832,0.135380277933717,-0.690549057776048,18,13,NA
366300,3663,1,1.3908160250922,0.639186212785752,0.808770887868713,22,13,NA
366400,3664,1,-0.723795376053378,-0.381262112113731,0.862112500935782,18,NA,NA
366500,3665,1,0.60983327856606,0.203138098792631,0.567401351913989,22,NA,NA
366600,3666,1,0.274432320973596,0.203138098792631,1.47384981107351,18,NA,NA
366700,3667,1,1.01916857113468,3.41803157390978,1.01629079682726,19,13,NA
366800,3668,1,-0.0448405056168866,-0.308110169382888,2.69794517424481,18,NA,NA
366900,3669,1,-0.467421244695372,-0.71053867690306,1.97866071185735,23,12,NA
367000,3670,1,-0.679136314067623,-1.37653731228387,2.21190295499209,19,NA,NA
367100,3671,1,-0.0910133942795237,-0.690313590730535,2.28267882435143,NA,15,NA
367200,3672,1,0.294636929601359,-0.929901682595053,0.838299185782361,NA,NA,NA
367300,3673,1,-0.679136314067623,-0.454153633656439,1.10165656395621,18,NA,NA
367400,3674,1,0.64752111717717,-0.789934258649461,0.522355377484846,20,14,NA
367500,3675,1,0.0242549528332368,0.0211966036196464,1.13958743072883,16,NA,NA
367600,3676,1,0.294636929601359,-0.564141968940838,1.54979424251455,18,NA,NA
367700,3677,1,0.657195561784899,-0.719603038138905,1.6944265760599,NA,13,NA
367800,3678,1,-0.479039590570348,-0.29326916517576,1.10222318580202,17,13,NA
367900,3679,1,-0.103212277125225,0.648969951043475,0.84916509951117,18,13,NA
368000,3680,1,0.990460751996706,0.0992765735200198,1.36651204697318,19,NA,NA
368100,3681,1,-0.467421244695372,0.0437193496877469,NA,18,12,NA
368200,3682,1,-0.0910133942795237,-0.690313590730535,1.5198889567915,NA,13,NA
368300,3683,1,-0.467421244695372,-0.551747513410258,2.61523067472401,17,13,NA
368400,3684,1,0.623418850004854,-0.971485662265826,2.93901312680766,20,13,NA
368500,3685,1,-0.0609686366188677,-0.325138147194583,0.804746758018829,24,NA,NA
368600,3686,1,0.322621925570974,-0.269676897930953,0.871120356546686,20,NA,NA
368700,3687,1,0.623418850004854,-0.0490973787662068,0.0136164505197792,NA,13,NA
368800,3688,1,0.657195561784899,-0.398077170179246,2.47744055440705,19,13,NA
368900,3689,1,0.60983327856606,0.379230180788369,1.801186169344,21,NA,NA
369000,3690,1,-1.40257246698872,-0.149046065198845,2.20541116860209,NA,NA,NA
369100,3691,1,-0.0957737907378582,-0.472351931663858,NA,19,13,NA
369200,3692,1,-0.124503980858937,1.57430600019312,-0.999837782445669,19,16,NA
369300,3693,1,1.32438016520957,-0.195886203640758,-0.126862247426776,15,NA,NA
369400,3694,1,0.274432320973596,-0.501230229190321,-0.0904623076120027,18,NA,NA
369500,3695,1,0.322621925570974,-0.71242106367212,0.292223912709697,11,NA,NA
369600,3696,1,-0.849584914435335,-0.719603038138905,0.375119076191843,17,11,NA
369700,3697,1,-0.0961946763252178,-0.116742035714546,-0.460020203509608,18,16,NA
369800,3698,1,-0.854866904015471,-0.498103755658202,-0.589015068303133,19,15,NA
369900,3699,1,-0.854866904015471,-1.11260752710553,-0.900207627131267,13,12,NA
370000,3700,1,-2.42118255214461,-1.29566139624927,0.0913479224255018,16,NA,NA
370100,3701,1,NA,NA,NA,NA,NA,NA
370200,3702,1,-1.40275024648987,-1.11278153942216,0.124346734984225,15,NA,NA
370300,3703,1,0.64752111717717,-0.948725422142262,-2.70072774743915,14,13,NA
370400,3704,1,-0.498465396290832,-0.602530348865978,-0.974114699966934,14,14,NA
370500,3705,1,-1.23069421746059,-0.702938346140644,0.81296127694246,15,12,NA
370600,3706,1,0.973591800037851,-0.564141968940838,-0.186731595522732,16,NA,NA
370700,3707,1,0.60983327856606,1.08359850877132,1.24552167151389,17,NA,NA
370800,3708,1,-0.723795376053378,-0.381262112113731,1.41171190149703,18,NA,NA
370900,3709,1,-0.498465396290832,0.0246936839137627,0.529666354075052,19,13,NA
371000,3710,1,0.60983327856606,0.731414344779845,NA,19,NA,NA
371100,3711,1,-0.872426811722727,-0.418052692166054,1.42482020697536,13,11,NA
371200,3712,1,0.274432320973596,-0.677322311186059,1.00306505147292,NA,NA,NA
371300,3713,1,-0.723795376053378,0.057649544271327,0.672288855622441,9,NA,NA
371400,3714,1,-0.479039590570348,0.485102278657521,0.631004178808134,10,10,NA
371500,3715,1,1.3908160250922,0.837675167151754,1.09242290225031,20,12,NA
371600,3716,1,1.28063519375099,1.08359850877132,0.560340023615348,13,NA,NA
371700,3717,1,2.15175160354551,0.730903787236452,1.66723586656834,15,14,NA
371800,3718,1,1.78728091895007,0.285165299235027,0.235818901979775,17,15,NA
371900,3719,1,1.37134168086864,0.319857934633641,-0.312571758710451,20,12,NA
372000,3720,1,-0.498465396290832,-1.11906778762576,0.379961982472428,17,16,NA
372100,3721,1,-0.0448405056168866,0.350257315194699,1.23208818015097,16,NA,NA
372200,3722,1,-0.941060669990924,-0.133828422317066,0.407570661686553,15,NA,NA
372300,3723,1,0.274432320973596,0.379230180788369,0.220513870398224,17,NA,NA
372400,3724,1,0.0331817845212667,-0.394636451705481,0.713725451246948,16,NA,NA
372500,3725,1,0.997380265436749,0.873290904733412,-0.0296898570804518,19,11,NA
372600,3726,1,-0.124503980858937,-0.159783972786161,0.960268122104366,17,12,NA
372700,3727,1,-0.103212277125225,-0.0884345746933173,0.874987973273455,18,12,NA
372800,3728,1,1.02426966321014,3.18891887302576,0.35005263154915,15,13,NA
372900,3729,1,0.275873663219656,2.02860889334776,0.371346483276108,16,12,NA
373000,3730,1,1.37134168086864,1.42672387483318,1.33957002485881,23,10,NA
373100,3731,1,-0.120657153228866,0.122474946120382,0.563670055617761,9,NA,NA
373200,3732,1,2.33796290337182,1.34223805379129,2.7026032148341,NA,NA,NA
373300,3733,1,0.346026827107957,-1.02522232145316,-0.852403135398851,NA,NA,NA
373400,3734,1,0.272615036319898,-0.0065007385003404,1.41072771076815,NA,11,NA
373500,3735,1,0.647580900038244,-0.0769350459704203,0.422952581725016,18,16,NA
373600,3736,1,-0.854866904015471,-1.52227670807041,0.754734554841422,17,13,NA
373700,3737,1,-0.467421244695372,-0.869329840395861,0.138925940788764,18,12,NA
373800,3738,1,-0.0957737907378582,0.639186212785752,-0.106392817995427,18,11,NA
373900,3739,1,0.249457434572959,-0.787008005565902,0.735047393360938,17,11,NA
374000,3740,1,-0.467421244695372,-0.353258559044257,-0.698963319227535,22,17,NA
374100,3741,1,-0.854866904015471,-0.989706772816063,-0.159739458074716,20,12,NA
374200,3742,1,-0.297516921441484,-0.0175596528645318,0.0672787520505752,16,NA,NA
374300,3743,1,-0.396369594211331,-0.677322311186059,1.61689780552578,18,NA,NA
374400,3744,1,0.623418850004854,-0.602530348865978,1.18172949150882,20,12,NA
374500,3745,1,-1.06327281127162,-0.929901682595053,1.97939436616153,20,NA,NA
374600,3746,1,0.623418850004854,-0.602530348865978,-0.251354608920863,20,10,NA
374700,3747,1,1.65254667047434,1.59384034161903,-0.175041816114596,16,NA,NA
374800,3748,1,0.945234236158523,-0.853414393181797,1.24975886419357,18,NA,NA
374900,3749,1,1.02426966321014,0.321234606271567,-1.352492458693,18,14,NA
375000,3750,1,0.322621925570974,2.05472997221017,1.02564667678412,16,NA,NA
375100,3751,1,1.35019956672158,1.14925199762498,0.538417571080164,18,NA,NA
375200,3752,1,-0.498465396290832,-0.0490973787662068,NA,25,12,NA
375300,3753,1,0.64752111717717,-0.75023646777626,NA,17,13,NA
375400,3754,1,-1.2107161526104,-0.313560768171056,1.20232076911221,17,12,NA
375500,3755,1,1.01916857113468,1.03616412151776,1.01143606041237,16,12,NA
375600,3756,1,0.657195561784899,-0.719603038138905,0.596616428577087,16,12,NA
375700,3757,1,-1.34697514049335,-0.0852001622054664,2.08569875467788,19,NA,NA
375800,3758,1,0.249457434572959,0.873290904733412,1.45801718691631,17,13,NA
375900,3759,1,0.64752111717717,0.0437193496877469,-0.160997077843039,16,13,NA
376000,3760,1,0.362436230071345,0.377307772959751,0.384171293844186,16,NA,NA
376100,3761,1,0.105314119012959,-0.502576386732368,-0.455769844350773,17,NA,NA
376200,3762,1,0.60983327856606,1.96405891875001,NA,19,NA,NA
376300,3763,1,0.990460751996706,-0.454153633656439,NA,18,NA,NA
376400,3764,1,1.37134168086864,-0.971485662265826,1.27725787502905,18,14,NA
376500,3765,1,1.0209451211715,-0.201650395539172,1.43472491761406,16,NA,NA
376600,3766,1,-1.06717150939626,-0.677322311186059,0.757779398967093,14,NA,NA
376700,3767,1,-0.467421244695372,0.639186212785752,0.825600265445945,20,9,NA
376800,3768,1,-0.467421244695372,0.837675167151754,-0.966924636873427,14,11,NA
376900,3769,1,-0.0957737907378582,1.51253761199616,-0.383116704497778,17,9,NA
377000,3770,1,0.64752111717717,-0.273862977297856,0.409285462151942,18,14,NA
377100,3771,1,1.01687804719713,1.35428155846985,1.3829882254577,NA,14,NA
377200,3772,1,-0.0957737907378582,0.242208304053749,0.633672410255418,19,11,NA
377300,3773,1,0.623418850004854,-0.602530348865978,0.439725716266855,15,NA,NA
377400,3774,1,-0.854866904015471,0.034466179596148,NA,16,NA,NA
377500,3775,1,-0.498465396290832,-0.897694599585856,0.902575670699335,17,13,NA
377600,3776,1,0.0331817845212667,-0.587622507871788,1.50907724386109,12,NA,NA
377700,3777,1,-1.01305572728049,-0.269676897930953,0.337612101640351,16,NA,NA
377800,3778,1,-0.730046199497608,-0.94693889131057,0.0958078005828652,NA,NA,NA
377900,3779,1,0.623418850004854,-0.676321411545948,1.264575981235,16,11,NA
378000,3780,1,0.989570575657398,0.835077989787387,0.791000562569156,15,NA,NA
378100,3781,1,0.648442349765021,-0.457136837561713,0.960609194103754,17,12,NA
378200,3782,1,-0.384317940835132,-0.0886543411903589,1.1928753157704,18,NA,NA
378300,3783,1,1.03389068083996,0.285165299235027,1.03242575748446,18,12,NA
378400,3784,1,-0.124503980858937,-0.0490973787662068,-0.0631963891714508,17,12,NA
378500,3785,1,-0.460310541438408,0.740903013709733,1.63140807766536,NA,NA,NA
378600,3786,1,-0.0957737907378582,-0.551747513410258,-0.572228445351661,15,13,NA
378700,3787,1,-0.124503980858937,-0.270470566806115,0.238917859190412,21,13,NA
378800,3788,1,-1.40257246698872,-0.853414393181797,0.819818800689191,19,NA,NA
378900,3789,1,1.3130692352561,1.08177674250313,0.343061363900324,13,NA,NA
379000,3790,1,-0.854866904015471,-1.31744211758797,-0.0403393017814344,19,15,NA
379100,3791,1,-1.24638822715462,-0.897694599585856,0.828457847873217,15,11,NA
379200,3792,1,-0.396369594211331,-0.853414393181797,1.7446234319766,22,NA,NA
379300,3793,1,0.275873663219656,-0.75023646777626,0.215057707840117,17,11,NA
379400,3794,1,1.7554723415149,-0.240502657906451,0.747429387634688,18,15,NA
379500,3795,1,0.346026827107957,2.5791095315754,1.11803789669038,16,NA,NA
379600,3796,1,1.01916857113468,4.60896530010579,1.86955149413576,14,11,NA
379700,3797,1,0.280500442729841,2.29470197398289,1.63244300765065,17,12,NA
379800,3798,1,0.275873663219656,-0.353258559044257,0.355257886240971,16,12,NA
379900,3799,1,-0.854866904015471,-0.334236083272248,0.658321635476016,17,12,NA
380000,3800,1,0.648442349765021,-0.498103755658202,0.77527249821894,18,12,NA
380100,3801,1,0.60983327856606,0.0270460167968931,-0.527291522264576,17,NA,NA
380200,3802,1,0.272615036319898,-0.29326916517576,0.903900421442,18,13,NA
380300,3803,1,0.294636929601359,-0.015502398459516,1.17718177157794,19,NA,NA
380400,3804,1,1.3908160250922,0.559790631039351,1.16483139598531,21,13,NA
380500,3805,1,0.362436230071345,0.377307772959751,1.02960425988128,20,NA,NA
380600,3806,1,1.01916857113468,-0.353258559044257,0.531632097006612,19,15,NA
380700,3807,1,0.634114364819605,-0.198382255286623,0.290195111392925,15,NA,NA
380800,3808,1,1.9922189916353,-0.0852001622054664,2.70439250675603,NA,NA,NA
380900,3809,1,1.3908160250922,-0.0753740229318542,1.83630516801302,17,12,NA
381000,3810,1,2.9939772312739,1.39061372359842,-0.389436555089166,12,NA,NA
381100,3811,1,1.61603615134345,1.4357826727628,NA,18,NA,NA
381200,3812,1,1.02426966321014,-0.498103755658202,NA,22,13,NA
381300,3813,1,0.648442349765021,0.321234606271567,1.64704748927295,17,12,NA
381400,3814,1,1.40009697665527,0.116400015789125,0.555977054842892,16,15,NA
381500,3815,1,0.989570575657398,0.253734142524715,1.67857105188653,18,NA,NA
381600,3816,1,0.0242549528332368,-0.986466064968985,1.58455496732997,17,NA,NA
381700,3817,1,-0.124503980858937,-0.418052692166054,2.55590246517826,19,11,NA
381800,3818,1,1.32438016520957,0.283753309245506,2.36730448528622,NA,NA,NA
381900,3819,1,0.648442349765021,-0.53907067375469,-0.928683429564686,16,13,NA
382000,3820,1,-0.103212277125225,-0.29326916517576,-0.324418706120582,NA,NA,NA
382100,3821,1,-1.2107161526104,0.0437193496877469,-1.78756243861047,18,13,NA
382200,3822,1,0.322621925570974,-0.638630369381925,-1.30759831825985,NA,NA,NA
382300,3823,1,1.02426966321014,-0.580037591851179,NA,15,13,NA
382400,3824,1,-2.32565851448294,-0.551747513410258,0.278862952070186,18,12,NA
382500,3825,1,-0.384317940835132,-0.12523031255578,-0.952634101884466,14,NA,NA
382600,3826,1,-0.472889795380276,-1.12151037308848,-1.63230827902144,21,13,NA
382700,3827,1,-2.01481396691909,-0.638630369381925,-0.967356338914555,15,NA,NA
382800,3828,1,-1.93749913007394,-0.485854075810497,-0.647940368582099,15,12,NA
382900,3829,1,-0.345216900854757,1.57509045932391,0.144627805566733,16,NA,NA
383000,3830,1,0.362436230071345,-0.973594620204404,0.158836243027897,12,NA,NA
383100,3831,1,-0.679136314067623,-0.269676897930953,-0.282542955795069,16,NA,NA
383200,3832,1,0.648442349765021,-0.29326916517576,0.082742327326233,19,13,NA
383300,3833,1,0.667798701382677,0.447515424945606,0.373525819045748,15,NA,NA
383400,3834,1,-0.849584914435335,-0.518649370664118,1.87624044964862,NA,12,NA
383500,3835,1,-0.124503980858937,1.24224621813326,0.994601013549748,18,12,NA
383600,3836,1,2.13411093300723,0.639186212785752,1.62030346931734,23,13,NA
383700,3837,1,-1.22628003349039,-1.34347864199877,0.563849027449738,16,12,NA
383800,3838,1,0.667798701382677,0.0599528601038245,0.543763761110245,15,NA,NA
383900,3839,1,-0.0957737907378582,-0.551747513410258,-0.247544080267173,13,11,NA
384000,3840,1,-1.40257246698872,-0.677322311186059,-1.08721190190393,16,NA,NA
384100,3841,1,-0.396369594211331,-0.325138147194583,-0.180822284187197,15,NA,NA
384200,3842,1,-0.467421244695372,0.242208304053749,0.47740122589791,15,12,NA
384300,3843,1,NA,NA,NA,20,NA,NA
384400,3844,1,0.634114364819605,0.167377458367591,1.28390738375595,16,NA,NA
384500,3845,1,-0.345216900854757,-0.860002452252509,0.279434774200356,16,NA,NA
384600,3846,1,-0.0910133942795237,-0.731205493714543,0.880615748798474,14,13,NA
384700,3847,1,0.60983327856606,0.0270460167968931,0.0507132066800235,17,NA,NA
384800,3848,1,0.65654133878384,1.02166025214745,NA,14,NA,NA
384900,3849,1,1.3908160250922,-0.392956349917457,-0.0427967120560634,18,13,NA
385000,3850,1,0.997380265436749,0.319857934633641,0.702291135843711,19,12,NA
385100,3851,1,-0.0957737907378582,0.242208304053749,-0.147768099323319,17,14,NA
385200,3852,1,0.989570575657398,1.41642183705006,0.366751404168002,16,NA,NA
385300,3853,1,-1.60297515254545,-1.24208257357335,1.93805587380651,19,12,NA
385400,3854,1,1.28063519375099,0.379230180788369,0.742954014366884,20,NA,NA
385500,3855,1,-0.0961946763252178,-0.518649370664118,1.90539413131483,16,13,NA
385600,3856,1,0.60983327856606,1.4357826727628,-0.0213193228622802,16,NA,NA
385700,3857,1,0.322621925570974,-0.454153633656439,1.77226378165181,18,NA,NA
385800,3858,1,1.02426966321014,-0.0884345746933173,-0.383222892798619,19,14,NA
385900,3859,1,0.648442349765021,1.95991133013111,-0.79584603791794,18,13,NA
